23/07/2024 15:50,Leeds,Kathleen Dupre,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",8.3,CARD,9567313071828531
23/07/2024 15:50,Leeds,George Nash,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,2495108303238511
23/07/2024 15:51,Leeds,Nancy Mottillo,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",8.55,CARD,2396086706728053
23/07/2024 15:52,Leeds,Kelvin Wagner,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,4900439077012034
23/07/2024 15:53,Leeds,Charles Haines,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CARD,8851738803910001
23/07/2024 15:54,Leeds,Douglas Weaver,"Large Iced americano - 2.50, Large Iced americano - 2.50, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",8.9,CARD,6632482058362062
23/07/2024 15:55,Leeds,Lester Kreutzer,Large Hot Chocolate - 1.70,1.7,CARD,4042345684883906
23/07/2024 15:56,Leeds,Linda Messer,Regular Filter coffee - 1.50,1.5,CARD,8509104379792903
23/07/2024 15:57,Leeds,Willie Pardue,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Chai latte - 2.60",7.0,CASH,
23/07/2024 15:58,Leeds,Theresa Lamm,Regular Filter coffee - 1.50,1.5,CASH,
23/07/2024 15:58,Leeds,Mike Martin,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CARD,4369362185676449
23/07/2024 15:59,Leeds,Daniel Carroll,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,9721443135003389
23/07/2024 16:00,Leeds,Kenneth Bowen,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced americano - 2.50",8.1,CARD,7678371111991615
23/07/2024 16:02,Leeds,Glenna Derosa,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",3.6,CARD,5238290474973053
23/07/2024 16:04,Leeds,Jennifer Woods,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",7.9,CARD,5202600400550492
23/07/2024 16:05,Leeds,Cynthia Sohre,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
23/07/2024 16:07,Leeds,Thomas Byrne,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",8.35,CARD,3754588897252972
23/07/2024 16:09,Leeds,Pauline Boris,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",5.3,CASH,
23/07/2024 16:11,Leeds,Carlos Hollingsworth,Regular Chai latte - 2.30,2.3,CARD,7186181599420637
23/07/2024 16:12,Leeds,Gabriel Lutz,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",10.65,CASH,
23/07/2024 16:14,Leeds,Lucille Martin,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.1,CASH,
23/07/2024 16:16,Leeds,Joan Lewis,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",9.9,CASH,
23/07/2024 16:18,Leeds,Ivan Hendricks,Large Iced americano - 2.50,2.5,CARD,3965638964794028
23/07/2024 16:19,Leeds,Diane Arispe,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",6.05,CARD,1230885476233344
23/07/2024 16:21,Leeds,Janet Mcmorris,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",3.2,CARD,2650875810376915
23/07/2024 16:23,Leeds,Jeffrey Lambert,Large Hot Chocolate - 1.70,1.7,CASH,
23/07/2024 16:25,Leeds,Lance Howard,Large Hot Chocolate - 1.70,1.7,CARD,3688338624386842
23/07/2024 16:27,Leeds,Anna Smith,Regular Chai latte - 2.30,2.3,CARD,5225891249903716
23/07/2024 16:28,Leeds,Steven Roberts,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",8.9,CARD,9296918218264349
23/07/2024 16:30,Leeds,Dustin Obryan,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",10.15,CASH,
23/07/2024 16:32,Leeds,Maxine Davison,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",3.4,CARD,1038076302719017
23/07/2024 16:34,Leeds,Irene Jendras,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",5.4,CARD,3904108504449418
23/07/2024 16:35,Leeds,Jennifer Jeffcoat,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",3.5,CASH,
23/07/2024 16:37,Leeds,Jimmy King,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Iced americano - 2.50",8.4,CASH,
23/07/2024 16:39,Leeds,Amy Crary,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Iced americano - 2.50",11.5,CARD,1787537585423123
23/07/2024 16:41,Leeds,Julie Marsh,"Large Iced americano - 2.50, Regular Filter coffee - 1.50",4.0,CARD,6549197742597887
23/07/2024 16:42,Leeds,Dottie Hill,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CARD,4140259822743714
23/07/2024 16:44,Leeds,Rachel Miller,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Iced americano - 2.50",10.45,CARD,7560502334518515
23/07/2024 16:46,Leeds,David Carpenter,Regular Hot Chocolate - 1.40,1.4,CARD,5397146727576229
23/07/2024 16:48,Leeds,Glenda Livingston,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",6.0,CASH,
23/07/2024 16:49,Leeds,Tony Harmon,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",7.5,CASH,
23/07/2024 16:51,Leeds,William Samons,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CASH,
23/07/2024 16:53,Leeds,John Forbes,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",5.5,CASH,
23/07/2024 16:55,Leeds,Mario Mccleary,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15",13.75,CASH,
23/07/2024 16:56,Leeds,Stacy Wheeler,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CASH,
23/07/2024 16:58,Leeds,David Brill,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",3.75,CARD,7097110952880618
