23/07/2024 16:26,London Camden,Eleanor Dean,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90",11.05,CARD,3314139960179504
23/07/2024 16:29,London Camden,Zelda Ramos,Large Flavoured latte - Vanilla - 2.85,2.85,CASH,
23/07/2024 16:31,London Camden,Louise Atkinson,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.95,CARD,6740107776384842
23/07/2024 16:33,London Camden,John Anderson,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60",8.7,CARD,6317229635901249
23/07/2024 16:35,London Camden,Matthew Burtner,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",6.5,CASH,
23/07/2024 16:37,London Camden,Carolyn Goodwin,Regular Luxury hot chocolate - 2.40,2.4,CARD,1759519293804358
23/07/2024 16:40,London Camden,William Andres,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",7.35,CASH,
23/07/2024 16:42,London Camden,Thomas Soto,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.2,CASH,
23/07/2024 16:44,London Camden,Scott Sanders,"Regular Chai latte - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20",7.4,CARD,9680287652673092
23/07/2024 16:46,London Camden,Georgene Gutierrez,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",11.0,CARD,8560505484832901
23/07/2024 16:49,London Camden,Mattie Johnson,Large Chai latte - 2.60,2.6,CARD,2949122952208918
23/07/2024 16:51,London Camden,Nicholas Nimox,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
23/07/2024 16:53,London Camden,Tami Everett,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55",9.85,CARD,3048352591425820
23/07/2024 16:55,London Camden,Jessica Oflaherty,"Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Luxury hot chocolate - 2.70",10.65,CARD,1376035536153774
23/07/2024 16:57,London Camden,Keith Harris,Large Luxury hot chocolate - 2.70,2.7,CARD,7969157057731899
