23/07/2024 14:23,London Brixton,Jennifer Cabrera,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",5.1,CARD,8473422208533746
23/07/2024 14:24,London Brixton,Kevin Spears,"Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",5.9,CARD,2863565182834403
23/07/2024 14:25,London Brixton,Mark Rowe,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80, Large Cappuccino - 2.45, Large Cappuccino - 2.45, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25",14.05,CASH,
23/07/2024 14:26,London Brixton,Alan Jorgensen,"Regular Iced americano - 2.15, Regular Espresso - 1.50, Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50",13.0,CARD,5161844361176648
23/07/2024 14:27,London Brixton,Robert Ringo,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",12.0,CARD,6619831304240859
23/07/2024 14:28,London Brixton,Carolyn Horton,"Regular Espresso - 1.50, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Hot chocolate - 2.90",10.15,CARD,7026951365158813
23/07/2024 14:29,London Brixton,Brenda Ashley,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50",6.5,CASH,
23/07/2024 14:30,London Brixton,Ann Bray,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,8081373288076121
23/07/2024 14:31,London Brixton,Stephanie Starks,"Large Cappuccino - 2.45, Large Espresso - 1.80",4.25,CASH,
23/07/2024 14:32,London Brixton,Michael Peachey,Regular Iced americano - 2.15,2.15,CARD,5136696737255300
23/07/2024 14:33,London Brixton,Heather Guttmann,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Regular Iced americano - 2.15",6.75,CASH,
23/07/2024 14:34,London Brixton,George Carter,"Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CASH,
23/07/2024 14:35,London Brixton,Donald Santiago,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25",7.0,CARD,1555202730346623
23/07/2024 14:36,London Brixton,Zada Doe,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50",6.3,CARD,9523997641209433
23/07/2024 14:37,London Brixton,Mallory Mcclain,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Cappuccino - 2.15",14.0,CASH,
23/07/2024 14:38,London Brixton,Lauretta Raj,Large Espresso - 1.80,1.8,CASH,
23/07/2024 14:39,London Brixton,William Gilmore,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,7464577991783386
23/07/2024 14:40,London Brixton,Karen Perryman,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20",8.5,CASH,
23/07/2024 14:41,London Brixton,Robert Andrew,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",3.8,CARD,1501519064747154
23/07/2024 14:42,London Brixton,Pamela Mason,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",7.55,CARD,8678854952579483
23/07/2024 14:43,London Brixton,Olivia Edwards,"Regular Iced americano - 2.15, Regular Iced americano - 2.15",4.3,CARD,7252156296010451
23/07/2024 14:44,London Brixton,Agnes Russom,"Large Espresso - 1.80, Large Hot chocolate - 2.90",4.7,CASH,
23/07/2024 14:45,London Brixton,Edmund Mendoza,Regular Cappuccino - 2.15,2.15,CARD,4299084818560895
23/07/2024 14:46,London Brixton,Lester Webb,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90",7.8,CARD,7004618238634197
23/07/2024 14:47,London Brixton,Myra Smith,"Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50",4.7,CARD,4632646034648715
23/07/2024 14:48,London Brixton,Rebecca Johnson,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15",5.05,CARD,7761438889790263
23/07/2024 14:49,London Brixton,Gwendolyn Washington,"Large Hot chocolate - 2.90, Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",10.75,CARD,1406255354934722
23/07/2024 14:50,London Brixton,Jerry Johnson,"Regular Cappuccino - 2.15, Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30",9.3,CARD,2711214444364024
23/07/2024 14:51,London Brixton,Joseph Worsham,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Cappuccino - 2.15",7.95,CARD,5948872068190568
23/07/2024 14:52,London Brixton,Frances Sims,"Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20",4.35,CARD,5040133346054941
23/07/2024 14:53,London Brixton,James Howard,"Large Hot chocolate - 2.90, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00",7.4,CARD,9556197882040442
23/07/2024 14:54,London Brixton,William Vanhouten,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20",7.65,CASH,
23/07/2024 14:55,London Brixton,Kathryn Davis,Large Espresso - 1.80,1.8,CASH,
23/07/2024 14:56,London Brixton,Mike Adams,"Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",4.1,CARD,7023993107499648
23/07/2024 14:57,London Brixton,Mary Thompson,"Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50",5.4,CASH,
23/07/2024 14:58,London Brixton,Blanche Bailey,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00",7.25,CARD,7959042214653784
23/07/2024 14:59,London Brixton,Dominique Dollard,Regular Iced americano - 2.15,2.15,CARD,1744184232070906
23/07/2024 15:00,London Brixton,Wanda Oliver,"Regular Iced americano - 2.15, Large Iced americano - 2.50",4.65,CARD,2250151552962610
23/07/2024 15:02,London Brixton,Thomas Hurley,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",12.05,CASH,
23/07/2024 15:03,London Brixton,Jennifer Trott,Regular Hot chocolate - 2.20,2.2,CASH,
23/07/2024 15:05,London Brixton,Laura Hawkins,"Regular Espresso - 1.50, Large Hot chocolate - 2.90",4.4,CARD,9753930050869922
23/07/2024 15:07,London Brixton,Glen Ramirez,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15, Large Iced americano - 2.50",11.75,CARD,3203939724255948
23/07/2024 15:08,London Brixton,Ursula Valez,"Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15",4.9,CARD,3380436193347266
23/07/2024 15:10,London Brixton,Susan Solis,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,6685281886915879
23/07/2024 15:12,London Brixton,Michael Brown,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",4.35,CARD,7852881539040800
23/07/2024 15:13,London Brixton,Willy Shaffer,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1133400056670497
23/07/2024 15:15,London Brixton,Judith Allen,"Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00",6.15,CARD,8022760162898912
23/07/2024 15:17,London Brixton,Joyce Pinter,"Large Smoothies - Carrot Kick - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",9.15,CARD,2867447001877188
23/07/2024 15:19,London Brixton,Andres Short,Large Cappuccino - 2.45,2.45,CASH,
23/07/2024 15:20,London Brixton,Sarah Coyt,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
23/07/2024 15:22,London Brixton,Allen Jenkins,"Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",12.45,CARD,8924137365619129
23/07/2024 15:24,London Brixton,Ernie Frisch,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Large Cappuccino - 2.45",9.85,CASH,
23/07/2024 15:25,London Brixton,Jovan Horsley,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
23/07/2024 15:27,London Brixton,Benjamin Willimas,"Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Large Cappuccino - 2.45, Large Hot chocolate - 2.90, Large Iced americano - 2.50",11.85,CARD,6987036999999578
23/07/2024 15:29,London Brixton,Joyce Sanchez,Regular Iced americano - 2.15,2.15,CASH,
23/07/2024 15:31,London Brixton,Christopher Williams,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Espresso - 1.50",8.05,CASH,
23/07/2024 15:32,London Brixton,David Bransford,"Large Iced americano - 2.50, Large Espresso - 1.80",4.3,CARD,1396991581733382
23/07/2024 15:34,London Brixton,David Casper,"Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15, Large Hot chocolate - 2.90",9.95,CARD,8104654279720230
23/07/2024 15:36,London Brixton,Jose Kanish,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",9.1,CARD,3644223589683674
23/07/2024 15:37,London Brixton,Ross Thorne,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45, Regular Cappuccino - 2.15",10.55,CARD,9118119813450413
23/07/2024 15:39,London Brixton,Marilyn Young,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50",10.75,CASH,
23/07/2024 15:41,London Brixton,Thomas King,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
23/07/2024 15:42,London Brixton,Robert Prevost,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,7323342044576719
23/07/2024 15:44,London Brixton,Carol Carpenter,"Large Cappuccino - 2.45, Large Espresso - 1.80",4.25,CARD,7045279934699635
23/07/2024 15:46,London Brixton,Samuel Johnson,"Large Frappes - Strawberries & Cream - 3.25, Regular Hot chocolate - 2.20",5.45,CARD,1455981885358627
23/07/2024 15:48,London Brixton,Edward Gonzales,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CARD,8495766676914395
23/07/2024 15:49,London Brixton,Robert Mejias,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50",10.0,CARD,4043692308324446
23/07/2024 15:51,London Brixton,Hector Duran,Large Iced americano - 2.50,2.5,CARD,6371018635765800
23/07/2024 15:53,London Brixton,Maryann Steger,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
23/07/2024 15:54,London Brixton,Estelle Goldie,"Regular Cappuccino - 2.15, Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75",9.05,CARD,1423543871121747
23/07/2024 15:56,London Brixton,Carol Nava,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00, Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00",12.4,CARD,6995328695840038
23/07/2024 15:58,London Brixton,Michele Jackson,"Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",6.4,CASH,
23/07/2024 15:59,London Brixton,William Morgan,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",10.3,CARD,5299449222349338
23/07/2024 16:01,London Brixton,Robert Pederson,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,3395625161523463
23/07/2024 16:04,London Brixton,Hazel Gutierrez,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",6.8,CARD,2791825947893689
23/07/2024 16:07,London Brixton,Erick Calhoun,"Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50",3.1,CARD,8013876134859260
23/07/2024 16:11,London Brixton,Audrey Farabaugh,"Regular Hot chocolate - 2.20, Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50",12.55,CARD,9850228328394117
23/07/2024 16:14,London Brixton,Luvenia Fields,"Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,8911227792369684
23/07/2024 16:17,London Brixton,Louise Neff,"Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",6.55,CARD,4141676944582313
23/07/2024 16:20,London Brixton,Miriam Haney,Large Iced americano - 2.50,2.5,CARD,4919327348358008
23/07/2024 16:23,London Brixton,William Rodriquez,Regular Iced americano - 2.15,2.15,CARD,5748429708807320
23/07/2024 16:26,London Brixton,Yolanda Burlison,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Espresso - 1.50",8.3,CARD,9158162268503492
23/07/2024 16:30,London Brixton,Lillian Metheney,"Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,6269640062090398
23/07/2024 16:33,London Brixton,Sherri Alonso,Large Cappuccino - 2.45,2.45,CARD,8071174949588286
23/07/2024 16:36,London Brixton,Sidney Pape,"Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00",9.6,CARD,7197144119840449
23/07/2024 16:39,London Brixton,Josephine Brown,"Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",13.15,CASH,
23/07/2024 16:42,London Brixton,Amanda Rocco,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,9861939474792485
23/07/2024 16:45,London Brixton,Jason Olson,Regular Hot chocolate - 2.20,2.2,CARD,7870687639258852
23/07/2024 16:48,London Brixton,Kenneth Horning,"Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75",7.95,CARD,2692307535636679
23/07/2024 16:52,London Brixton,Willie Ballard,"Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90",5.4,CARD,2051635915305185
23/07/2024 16:55,London Brixton,Alvin Mcclain,"Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75",4.75,CASH,
23/07/2024 16:58,London Brixton,Cynthia Sarris,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,1766511306456250
23/07/2024 17:01,London Brixton,Dale Burgos,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15",8.15,CARD,2613009185266669
23/07/2024 17:03,London Brixton,Jolene Howerton,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50",4.1,CARD,8196647918621756
23/07/2024 17:06,London Brixton,Ruth Patton,"Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45",13.05,CARD,5458290743398838
23/07/2024 17:08,London Brixton,Howard Maselli,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Regular Espresso - 1.50, Large Iced americano - 2.50",9.05,CARD,1715758087570223
23/07/2024 17:11,London Brixton,Christine Barnett,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",11.4,CARD,2581011684971731
23/07/2024 17:13,London Brixton,Michelle Edwards,"Large Cappuccino - 2.45, Large Cappuccino - 2.45",4.9,CARD,6146158091190892
23/07/2024 17:15,London Brixton,Amanda Grace,"Regular Cappuccino - 2.15, Regular Espresso - 1.50, Regular Hot chocolate - 2.20",5.85,CARD,6426742879456731
23/07/2024 17:18,London Brixton,Shelby Cherenfant,"Regular Iced americano - 2.15, Regular Espresso - 1.50",3.65,CASH,
23/07/2024 17:20,London Brixton,Brandon Ellis,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
23/07/2024 17:23,London Brixton,Dylan Mcdonald,Regular Cappuccino - 2.15,2.15,CARD,2601677962602235
23/07/2024 17:25,London Brixton,Pamela Weiss,"Regular Espresso - 1.50, Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20",12.9,CARD,6116775080263313
23/07/2024 17:27,London Brixton,Reggie Dooley,"Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90, Regular Iced americano - 2.15",7.55,CASH,
23/07/2024 17:30,London Brixton,Harold White,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",11.05,CARD,6352477988059520
23/07/2024 17:32,London Brixton,Richard Johnson,"Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00",5.5,CASH,
23/07/2024 17:35,London Brixton,Abigail Hazard,"Large Hot chocolate - 2.90, Regular Espresso - 1.50, Large Cappuccino - 2.45, Regular Espresso - 1.50",8.35,CASH,
23/07/2024 17:37,London Brixton,Robert Fisher,"Large Cappuccino - 2.45, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50",10.35,CASH,
23/07/2024 17:39,London Brixton,Rhonda Hodges,"Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80, Large Iced americano - 2.50, Large Espresso - 1.80, Regular Cappuccino - 2.15",10.75,CASH,
23/07/2024 17:42,London Brixton,Joseph Pita,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",9.3,CARD,6161945353670910
23/07/2024 17:44,London Brixton,Kia Begay,"Large Hot chocolate - 2.90, Regular Iced americano - 2.15",5.05,CARD,3070447952890694
23/07/2024 17:47,London Brixton,Kelly Millhiser,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",7.05,CARD,9678170490621656
23/07/2024 17:49,London Brixton,Gary Naquin,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.0,CARD,6487535199270284
23/07/2024 17:51,London Brixton,Marian Davis,"Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",8.15,CARD,1471492202166355
23/07/2024 17:54,London Brixton,Eric Rouse,"Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50",6.7,CARD,8927383084419518
23/07/2024 17:56,London Brixton,Rose Anast,"Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15",4.65,CASH,
23/07/2024 17:59,London Brixton,Anne White,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50",9.75,CARD,2399242143630004
23/07/2024 18:01,London Brixton,Fermin Milam,"Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",3.4,CARD,1046051500244725
23/07/2024 18:03,London Brixton,James Torkelson,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20",4.7,CARD,5329242825033736
23/07/2024 18:05,London Brixton,Gary Beaird,"Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25",13.95,CARD,4902855448734291
23/07/2024 18:07,London Brixton,Charles Arnaud,"Large Iced americano - 2.50, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",11.0,CASH,
23/07/2024 18:10,London Brixton,Helen Buntin,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,4881576575766589
23/07/2024 18:12,London Brixton,Veola Harmon,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30",3.3,CASH,
23/07/2024 18:14,London Brixton,Andrew Small,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50",6.0,CARD,5762490151851069
23/07/2024 18:16,London Brixton,Ginger Miller,"Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Large Cappuccino - 2.45",8.8,CARD,6479580356407218
23/07/2024 18:18,London Brixton,Juanita Campbell,"Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Espresso - 1.50",6.45,CARD,3857154178143494
23/07/2024 18:20,London Brixton,Peter Wallace,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",4.65,CARD,7526833586891195
23/07/2024 18:22,London Brixton,Ashley Gomez,"Large Hot chocolate - 2.90, Large Frappes - Strawberries & Cream - 3.25",6.15,CARD,2168487938026294
23/07/2024 18:25,London Brixton,Dean Brown,"Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60",6.7,CARD,9644353015803962
23/07/2024 18:27,London Brixton,Rebekah Bush,"Large Espresso - 1.80, Large Iced americano - 2.50, Regular Cappuccino - 2.15",6.45,CASH,
23/07/2024 18:29,London Brixton,Edward Knaub,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50",6.7,CASH,
23/07/2024 18:31,London Brixton,Harold Kuntz,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Iced americano - 2.50, Large Cappuccino - 2.45",12.0,CASH,
23/07/2024 18:33,London Brixton,Ronnie Moreno,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50",7.95,CARD,2395746478819048
23/07/2024 18:35,London Brixton,Juan Brinson,"Large Hot chocolate - 2.90, Large Cappuccino - 2.45",5.35,CASH,
23/07/2024 18:37,London Brixton,Toni Svec,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,1340327755728773
23/07/2024 18:39,London Brixton,John Corry,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25",7.0,CARD,6894152474797829
23/07/2024 18:42,London Brixton,Ruth East,Regular Iced americano - 2.15,2.15,CARD,8586500116596426
23/07/2024 18:44,London Brixton,Jennifer Finchum,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80",4.7,CARD,1730248805446692
23/07/2024 18:46,London Brixton,George Clifford,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",4.35,CARD,5093086475854581
23/07/2024 18:48,London Brixton,George Collins,Regular Iced americano - 2.15,2.15,CARD,1549719403848238
23/07/2024 18:50,London Brixton,Donald Clagon,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80, Large Iced americano - 2.50",7.9,CARD,4620499668221007
23/07/2024 18:52,London Brixton,Harold Hamner,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
23/07/2024 18:54,London Brixton,John Maxam,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
23/07/2024 18:57,London Brixton,Patrica Spurlin,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,4004851535419610
23/07/2024 18:59,London Brixton,Joan Palmer,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",6.1,CASH,
23/07/2024 19:01,London Brixton,Peter Ellinwood,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",4.35,CARD,8499901121828757
23/07/2024 19:02,London Brixton,Jeremy Fillers,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",3.8,CASH,
23/07/2024 19:03,London Brixton,Michelle Bennett,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Large Iced americano - 2.50",8.45,CARD,8308828807935978
23/07/2024 19:05,London Brixton,Jennie Costa,Large Cappuccino - 2.45,2.45,CASH,
23/07/2024 19:06,London Brixton,Thomas Lopez,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",11.4,CARD,2402239519547256
23/07/2024 19:08,London Brixton,James Shorter,"Regular Hot chocolate - 2.20, Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60",6.25,CASH,
23/07/2024 19:09,London Brixton,Teresa Bollinger,"Regular Espresso - 1.50, Regular Hot chocolate - 2.20",3.7,CASH,
23/07/2024 19:10,London Brixton,Sarah White,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",6.5,CARD,3268487485165936
23/07/2024 19:12,London Brixton,Roberta Ayers,"Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75",4.55,CASH,
23/07/2024 19:13,London Brixton,Helen Pickering,"Regular Cappuccino - 2.15, Regular Iced americano - 2.15",4.3,CARD,1196603728654171
